,feature,RF,XGB
0,Week,0.02187933793096487,0.023707805
1,$\mu^c$,0.17033898082752033,0.11373085
2,$\beta^c$,0.23562048362691498,0.18499662
3,$Policy^c$,0.09007232087415964,0.098777354
4,$Delta^c$,0.08111457844150427,0.1911801
5,$Omicron^c$,0.06567992947057019,0.08390091
6,$Policy^p$,0.07618671010197489,0.07729207
7,$\sigma^c$,0.25910765872639097,0.2264143
